city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z 
Walcha,0.18194735268362336,0.6793088420459052,Australia,AU,New South Wales,,-0.08522950899615202,-0.08353937524989563,0.18194735268362336,0.6793088420459052,-0.08522950899615202
Manilla,0.22102120705631476,0.5861203724330064,Australia,AU,New South Wales,,-0.08524129459997871,-0.08355228703706313,0.22102120705631476,0.5861203724330064,-0.08524129459997871
Yarra Junction,-0.9479853799142457,0.04615118294397089,Australia,AU,Victoria,,-0.08524522313458761,-0.08355659096611892,-0.9479853799142457,0.04615118294397089,-0.08524522313458761
Daylesford,-0.8766548117189917,-0.1076488757234313,Australia,AU,Victoria,,-0.08524915166919651,-0.08356089489517472,-0.8766548117189917,-0.1076488757234313,-0.08524915166919651
York,0.03147144541857745,-2.9999984130830746,Australia,AU,Western Australia,,-0.08524915166919651,-0.08361684597290042,0.03147144541857745,-2.9999984130830746,-0.08524915166919651
Anglesea,-1.0523042575032944,-0.1037510583025332,Australia,AU,Victoria,,-0.08526093727302321,-0.08357380668234222,-1.0523042575032944,-0.1037510583025332,-0.08526093727302321
Kambalda,0.14591627080037997,-2.482254177126749,Australia,AU,Western Australia,,-0.08528450848067662,-0.08359963025667713,0.14591627080037997,-2.482254177126749,-0.08528450848067662
Lobethal,-0.46928909591859125,-0.6657339375074233,Australia,AU,South Australia,,-0.08533165089598341,-0.08365127740534703,-0.46928909591859125,-0.6657339375074233,-0.08533165089598341
The Oaks,-0.3332289468412576,0.5702755861691936,Australia,AU,New South Wales,,-0.08533950796520122,-0.08365988526345863,-0.3332289468412576,0.5702755861691936,-0.08533950796520122
Gulgong,-0.04779028385572895,0.4611155720023702,Australia,AU,New South Wales,,-0.08535522210363682,-0.08367710097968192,-0.04779028385572895,0.4611155720023702,-0.08535522210363682
Finley,-0.5909501139802869,0.042116044042121194,Australia,AU,New South Wales,,-0.08536307917285461,-0.08368570883779353,-0.5909501139802869,0.042116044042121194,-0.08536307917285461
Capel,-0.24598617497167874,-3.126608818521778,Australia,AU,Western Australia,,-0.08540236451894362,-0.08372874812835172,-0.24598617497167874,-3.126608818521778,-0.08540236451894362
Korora,0.3038245239822737,0.839404562455464,Australia,AU,New South Wales,,-0.08548486374573051,-0.08381913063852403,0.3038245239822737,0.839404562455464,-0.08548486374573051
Exmouth,1.6867396796782272,-3.278919467280382,Australia,AU,Western Australia,,-0.08549272081494831,-0.08382773849663563,1.6867396796782272,-3.278919467280382,-0.08549272081494831
Boonah,0.678035658668143,0.7935603141988344,Australia,AU,Queensland,,-0.08550057788416611,-0.08383634635474732,0.678035658668143,0.7935603141988344,-0.08550057788416611
Saint Leonards,-1.012448926043149,-0.047787273218749204,Australia,AU,Victoria,,-0.08551629202260172,-0.08385356207097053,-1.012448926043149,-0.047787273218749204,-0.08551629202260172
Vasse,-0.26810031382941396,-3.1551294337966396,Australia,AU,Western Australia,,-0.08552022055721062,-0.08385786600002643,-0.26810031382941396,-3.1551294337966396,-0.08552022055721062
Aberdare,-0.12723491202284284,0.6561015117648429,Australia,AU,New South Wales,,-0.08554379176486401,-0.08388368957436133,-0.12723491202284284,0.6561015117648429,-0.08554379176486401
Bunyip,-0.9985818645338624,0.05787632477919379,Australia,AU,Victoria,,-0.08556343443790851,-0.08390520921964043,-0.9985818645338624,0.05787632477919379,-0.08556343443790851
Dodges Ferry,-1.7917977354715722,0.2588304673677023,Australia,AU,Tasmania,,-0.08556736297251741,-0.08390951314869623,-1.7917977354715722,0.2588304673677023,-0.08556736297251741
Palm Island,2.2185764056207415,0.14897328260526907,Australia,AU,Queensland,,-0.08561450538782411,-0.08396116029736612,2.2185764056207415,0.14897328260526907,-0.08561450538782411
Cohuna,-0.6189336445799625,-0.10236728030216241,Australia,AU,Victoria,,-0.08572057582226442,-0.08407736638187323,-0.6189336445799625,-0.10236728030216241,-0.08572057582226442
Bright,-0.772734986259706,0.18949368267725827,Australia,AU,Victoria,,-0.08580700358366021,-0.08417205282110132,-0.772734986259706,0.18949368267725827,-0.08580700358366021
Hay,-0.40249774569939945,-0.03535439759707951,Australia,AU,New South Wales,,-0.08580700358366021,-0.08417205282110132,-0.40249774569939945,-0.03535439759707951,-0.08580700358366021
Launching Place,-0.9482514146674209,0.04216885999633269,Australia,AU,Victoria,,-0.08585414599896701,-0.08422369996977112,-0.9482514146674209,0.04216885999633269,-0.08585414599896701
Tully,2.351793308273509,0.0807245065716099,Australia,AU,Queensland,,-0.08586986013740261,-0.08424091568599443,2.351793308273509,0.0807245065716099,-0.08586986013740261
Huntly,-0.7627420558435414,-0.08874076411528191,Australia,AU,Victoria,,-0.08591307401810051,-0.08428825890560852,-0.7627420558435414,-0.08874076411528191,-0.08591307401810051
Rutherglen,-0.6614326963997921,0.1366249125103396,Australia,AU,Victoria,,-0.08591700255270941,-0.08429256283466433,-0.6614326963997921,0.1366249125103396,-0.08591700255270941
Murgon,0.9717380261741947,0.7162800099947997,Australia,AU,Queensland,,-0.08591700255270941,-0.08429256283466433,0.9717380261741947,0.7162800099947997,-0.08591700255270941
Scottsdale,-1.5112640882477202,0.24798207037240938,Australia,AU,Tasmania,,-0.08593664522575391,-0.08431408247994343,-1.5112640882477202,0.24798207037240938,-0.08593664522575391
Baranduda,-0.6828983755466623,0.18931410843293509,Australia,AU,Victoria,,-0.08594843082958051,-0.08432699426711082,-0.6828983755466623,0.18931410843293509,-0.08594843082958051
Moore,0.18267894825485687,0.6021130433686136,Australia,AU,New South Wales,,-0.08595628789879832,-0.08433560212522252,0.18267894825485687,0.6021130433686136,-0.08595628789879832
Goolwa,-0.5690521283595058,-0.6762971283499671,Australia,AU,South Australia,,-0.08602700152175852,-0.08441307284822733,-0.5690521283595058,-0.6762971283499671,-0.08602700152175852
Gembrook,-0.9764178441599063,0.0392851088963192,Australia,AU,Victoria,,-0.08602700152175852,-0.08441307284822733,-0.9764178441599063,0.0392851088963192,-0.08602700152175852
Port Moonta,-0.32795813329396245,-0.8030237288879346,Australia,AU,South Australia,,-0.08605057272941191,-0.08443889642256223,-0.32795813329396245,-0.8030237288879346,-0.08605057272941191
Warracknabeal,-0.6937559189106486,-0.29070897302467497,Australia,AU,Victoria,,-0.08606628686784751,-0.08445611213878552,-0.6937559189106486,-0.29070897302467497,-0.08606628686784751
Abermain,-0.12131563876468275,0.6610873378425228,Australia,AU,New South Wales,,-0.08607807247167422,-0.08446902392595293,-0.12131563876468275,0.6610873378425228,-0.08607807247167422
Beveridge,-0.8988188320929479,-0.019625806432532505,Australia,AU,Victoria,,-0.08610557221393651,-0.08449915142934372,-0.8988188320929479,-0.019625806432532505,-0.08610557221393651
Willunga,-0.5314747194734283,-0.6988178512262625,Australia,AU,South Australia,,-0.08619199997533232,-0.08459383786857183,-0.5314747194734283,-0.6988178512262625,-0.08619199997533232
Maningrida,3.3300197228728936,-1.1568906221130726,Australia,AU,Northern Territory,,-0.08619199997533232,-0.08459383786857183,3.3300197228728936,-1.1568906221130726,-0.08619199997533232
Innes Park,1.1990647227628914,0.772307174223641,Australia,AU,Queensland,,-0.08621557118298571,-0.08461966144290672,1.1990647227628914,0.772307174223641,-0.08621557118298571
Tara,0.7982667399315185,0.5585926970973422,Australia,AU,Queensland,,-0.08623521385603021,-0.08464118108818583,0.7982667399315185,0.5585926970973422,-0.08623521385603021
Wickham,1.8959261315347509,-2.9607350327213493,Australia,AU,Western Australia,,-0.08624307092524801,-0.08464978894629743,1.8959261315347509,-2.9607350327213493,-0.08624307092524801
Terang,-1.0235226226440908,-0.23617121870463342,Australia,AU,Victoria,,-0.08627057066751032,-0.08467991644968823,-1.0235226226440908,-0.23617121870463342,-0.08627057066751032
Sandy Beach,0.32078423949722923,0.8484360906258366,Australia,AU,New South Wales,,-0.08627449920211921,-0.08468422037874403,0.32078423949722923,0.8484360906258366,-0.08627449920211921
Lightning Ridge,0.437174444011629,0.2956326242631166,Australia,AU,New South Wales,,-0.08628628480594591,-0.08469713216591153,0.437174444011629,0.2956326242631166,-0.08628628480594591
Port Keats,2.9669986749924804,-1.6533605917125225,Australia,AU,Northern Territory,,-0.08630199894438151,-0.08471434788213472,2.9669986749924804,-1.6533605917125225,-0.08630199894438151
Hadspen,-1.5666824527686485,0.2004794011535028,Australia,AU,Tasmania,,-0.08632164161742602,-0.08473586752741392,-1.5666824527686485,0.2004794011535028,-0.08632164161742602
Balnarring,-1.0464182385892808,-0.0053971883676312065,Australia,AU,Victoria,,-0.08634128429047051,-0.08475738717269303,-1.0464182385892808,-0.0053971883676312065,-0.08634128429047051
Canowindra,-0.24759901066280604,0.3694587650616367,Australia,AU,New South Wales,,-0.08638842670577722,-0.08480903432136283,-0.24759901066280604,0.3694587650616367,-0.08638842670577722
Tin Can Bay,1.0243796529588507,0.8271935138414861,Australia,AU,Queensland,,-0.08645128325951962,-0.08487789718625592,1.0243796529588507,0.8271935138414861,-0.08645128325951962
Tuross Head,-0.6629956505746997,0.5244947170576183,Australia,AU,New South Wales,,-0.08645521179412852,-0.08488220111531183,-0.6629956505746997,0.5244947170576183,-0.08645521179412852
Emerald Beach,0.31800750176095705,0.8466720377551337,Australia,AU,New South Wales,,-0.08648271153639081,-0.08491232861870253,0.31800750176095705,0.8466720377551337,-0.08648271153639081
Jindera,-0.6438744026901919,0.18283887244645838,Australia,AU,New South Wales,,-0.08652985395169761,-0.08496397576737243,-0.6438744026901919,0.18283887244645838,-0.08652985395169761
Yandina,0.9190797722174653,0.8219119184202142,Australia,AU,Queensland,,-0.08653378248630651,-0.08496827969642823,0.9190797722174653,0.8219119184202142,-0.08653378248630651
Freeling,-0.39446682158790625,-0.6727795857993981,Australia,AU,South Australia,,-0.08656128222856882,-0.08499840719981892,-0.39446682158790625,-0.6727795857993981,-0.08656128222856882
Meringandan,0.7749886990286384,0.7101744856878122,Australia,AU,Queensland,,-0.08657306783239552,-0.09243129267922183,0.7749886990286384,0.7101744856878122,-0.08657306783239552
Agnes Water,1.3077399194351942,0.7113364366804913,Australia,AU,Queensland,,-0.08657699636700442,-0.08501562291604223,1.3077399194351942,0.7113364366804913,-0.08657699636700442
Mount Clear,-0.9154460041664338,-0.1375743953803509,Australia,AU,Victoria,,-0.08660449610926671,-0.08504575041943303,-0.9154460041664338,-0.1375743953803509,-0.08660449610926671
Coolamon,-0.45796599173654734,0.21464464007334977,Australia,AU,New South Wales,,-0.08662021024770232,-0.08506296613565623,-0.45796599173654734,0.21464464007334977,-0.08662021024770232
Mirboo North,-1.0512401184905913,0.1036149411273975,Australia,AU,Victoria,,-0.08662806731692012,-0.08507157399376793,-1.0512401184905913,0.1036149411273975,-0.08662806731692012
Kyogle,0.5754460069747359,0.8271935138414861,Australia,AU,New South Wales,,-0.08662806731692012,-0.08507157399376793,0.5754460069747359,0.8271935138414861,-0.08662806731692012
Saint Arnaud,-0.7519510211678488,-0.20271759330630493,Australia,AU,Victoria,,-0.08664378145535571,-0.08508878970999123,-0.7519510211678488,-0.20271759330630493,-0.08664378145535571
Lismore Heights,0.5442368049928034,0.8588830863691116,Australia,AU,New South Wales,,-0.08664378145535571,-0.08508878970999123,0.5442368049928034,0.8588830863691116,-0.08664378145535571
Toogoom,1.1359147232277929,0.7924406159695239,Australia,AU,Queensland,,-0.08670270947448921,-0.08515334864582853,1.1359147232277929,0.7924406159695239,-0.08670270947448921
Ravenswood,-0.08408740049214815,-3.098827626605894,Australia,AU,Western Australia,,-0.08671056654370701,-0.08516195650394012,-0.08408740049214815,-3.098827626605894,-0.08671056654370701
Coldstream,-0.9405031524811769,0.022595267365105094,Australia,AU,Victoria,,-0.08675770895901382,-0.08521360365261003,-0.9405031524811769,0.022595267365105094,-0.08675770895901382
Baxter,-1.0173206874606802,-0.0012775439390384062,Australia,AU,Victoria,,-0.08676556602823161,-0.08522221151072162,-1.0173206874606802,-0.0012775439390384062,-0.08676556602823161
Crows Nest,0.8000624745154549,0.7276882561047449,Australia,AU,Queensland,,-0.08677342309744941,-0.08523081936883332,0.8000624745154549,0.7276882561047449,-0.08677342309744941
Nyngan,0.08494443080690754,0.21452844497408088,Australia,AU,New South Wales,,-0.08677735163205831,-0.08523512329788913,0.08494443080690754,0.21452844497408088,-0.08677735163205831
Ceduna,-0.00650501559726385,-1.2150198613195804,Australia,AU,South Australia,,-0.08678520870127611,-0.08524373115600073,-0.00650501559726385,-1.2150198613195804,-0.08678520870127611
Walgett,0.34017152213491325,0.30971335765622343,Australia,AU,New South Wales,,-0.08683235111658281,-0.08529537830467063,0.34017152213491325,0.30971335765622343,-0.08683235111658281
Alice River,2.1164689419174656,0.15308236384301907,Australia,AU,Queensland,,-0.08684020818580061,-0.08530398616278223,2.1164689419174656,0.15308236384301907,-0.08684020818580061
Yarram,-1.0761808766008196,0.15819494821080768,Australia,AU,Victoria,,-0.08687163646267182,-0.08533841759522882,-1.0761808766008196,0.15819494821080768,-0.08687163646267182
Lower Chittering,0.08672353821877055,-3.071997121865838,Australia,AU,Western Australia,,-0.08690306473954301,-0.08537284902767543,0.08672353821877055,-3.071997121865838,-0.08690306473954301
Kootingal,0.16974300838168496,0.6213274875111949,Australia,AU,New South Wales,,-0.08690699327415191,-0.08537715295673123,0.16974300838168496,0.6213274875111949,-0.08690699327415191
Gowrie Junction,0.7601073800228686,0.7090547874585017,Australia,AU,Queensland,,-0.08693056448180532,-0.08540297653106613,0.7601073800228686,0.7090547874585017,-0.08693056448180532
Port Elliot,-0.571828866095778,-0.6868603191925079,Australia,AU,South Australia,,-0.08700127810476552,-0.08548044725407093,-0.571828866095778,-0.6868603191925079,-0.08700127810476552
Angaston,-0.4027804076246487,-0.6463716086930446,Australia,AU,South Australia,,-0.08702877784702781,-0.08551057475746163,-0.4027804076246487,-0.6463716086930446,-0.08702877784702781
Aberdeen,-0.014535939708757049,0.6054827012473851,Australia,AU,New South Wales,,-0.08707199172772571,-0.08555791797707572,-0.014535939708757049,0.6054827012473851,-0.08707199172772571
Mid Sapphire Beach,0.30691717798794194,0.8431544952045676,Australia,AU,New South Wales,,-0.08707199172772571,-0.08555791797707572,0.30691717798794194,0.8431544952045676,-0.08707199172772571
Wee Waa,0.3096939157242141,0.45055238115982943,Australia,AU,New South Wales,,-0.08708770586616131,-0.08557513369329893,0.3096939157242141,0.45055238115982943,-0.08708770586616131
One Mile,0.738957617145395,0.7989897942919009,Australia,AU,Queensland,,-0.08709949146998801,-0.08558804548046643,0.738957617145395,0.7989897942919009,-0.08709949146998801
Saint Helens,-1.5362048463579487,0.3236778959500644,Australia,AU,Tasmania,,-0.08712699121225032,-0.08561817298385722,-1.5362048463579487,0.3236778959500644,-0.08712699121225032
Burrum Heads,1.1461903155692066,0.7863984708075907,Australia,AU,Queensland,,-0.08713877681607701,-0.08563108477102463,1.1461903155692066,0.7863984708075907,-0.08713877681607701
Koroit,-1.031836208680833,-0.2959905684459469,Australia,AU,Victoria,,-0.08718591923138382,-0.08568273191969453,-1.031836208680833,-0.2959905684459469,-0.08718591923138382
Cundletown,0.03256883877542795,0.7762578075987506,Australia,AU,New South Wales,,-0.08718984776599271,-0.08568703584875033,0.03256883877542795,0.7762578075987506,-0.08718984776599271
Heddon Greta,-0.12108285835565336,0.6698336598601462,Australia,AU,New South Wales,,-0.08721734750825501,-0.08571716335214102,-0.12108285835565336,0.6698336598601462,-0.08721734750825501
Macedon,-0.8877451354920062,-0.06363205948256201,Australia,AU,Victoria,,-0.08724484725051722,-0.08574729085553183,-0.8877451354920062,-0.06363205948256201,-0.08724484725051722
Bellbird,-0.12926342701580815,0.6495523334424659,Australia,AU,New South Wales,,-0.08727627552738841,-0.08578172228797842,-0.12926342701580815,0.6495523334424659,-0.08727627552738841
Murrumburrah,-0.41081133173614187,0.3378853876332799,Australia,AU,New South Wales,,-0.08728413259660621,-0.08579033014609003,-0.41081133173614187,0.3378853876332799,-0.08728413259660621
Buxton,-0.36217685342119665,0.5666101589468301,Australia,AU,New South Wales,,-0.08729198966582401,-0.08579893800420163,-0.36217685342119665,0.5666101589468301,-0.08729198966582401
Guyra,0.3096939157242141,0.686470685437149,Australia,AU,New South Wales,,-0.08729591820043292,-0.08580324193325753,0.3096939157242141,0.686470685437149,-0.08729591820043292
Dungog,-0.05439127116890225,0.6954493976533099,Australia,AU,New South Wales,,-0.08730377526965072,-0.08581184979136913,-0.05439127116890225,0.6954493976533099,-0.08730377526965072
Freshwater,2.5263786150451093,0.05787632477919379,Australia,AU,Queensland,,-0.08731163233886852,-0.08582045764948072,2.5263786150451093,0.05787632477919379,-0.08731163233886852
Port Sorell,-1.5112640882477202,0.1458677044975639,Australia,AU,Tasmania,,-0.08731556087347742,-0.08582476157853663,-1.5112640882477202,0.1458677044975639,-0.08731556087347742
Bangalow,0.5646383451269706,0.8818897160241651,Australia,AU,New South Wales,,-0.08731948940808631,-0.08582906550759242,0.5646383451269706,0.8818897160241651,-0.08731948940808631
Emu Park,1.4666291757694234,0.5975919976880059,Australia,AU,Queensland,,-0.08731948940808631,-0.08582906550759242,1.4666291757694234,0.5975919976880059,-0.08731948940808631
Cedar Grove,0.7012638180548028,0.82446821060411,Australia,AU,Queensland,,-0.08732341794269521,-0.08583336943664822,0.7012638180548028,0.82446821060411,-0.08732341794269521
Orbost,-0.9348499139761919,0.346568330505849,Australia,AU,Victoria,,-0.08734698915034861,-0.08585919301098313,-0.9348499139761919,0.346568330505849,-0.08734698915034861
Warburton,-0.943994858616609,0.055763686610684496,Australia,AU,Victoria,,-0.08735484621956642,-0.08586780086909483,-0.943994858616609,0.055763686610684496,-0.08735484621956642
Westbury,-1.5694591905049207,0.17755727702518648,Australia,AU,Tasmania,,-0.08737841742721981,-0.08589362444342973,-1.5694591905049207,0.17755727702518648,-0.08737841742721981
Longwarry,-1.0013586022701346,0.06315792020046279,Australia,AU,Victoria,,-0.08738627449643761,-0.08590223230154133,-1.0013586022701346,0.06315792020046279,-0.08738627449643761
Lyndoch,-0.42002278506485385,-0.6636318625297598,Australia,AU,South Australia,,-0.08740198863487321,-0.08591944801776463,-0.42002278506485385,-0.6636318625297598,-0.08740198863487321
Nimbin,0.5782227447110081,0.8518374380771367,Australia,AU,New South Wales,,-0.08740198863487321,-0.08591944801776463,0.5782227447110081,0.8518374380771367,-0.08740198863487321
Wahroonga,-0.26856587464747167,0.6292498806431027,Australia,AU,New South Wales,,-0.08740984570409101,-0.08592805587587633,-0.26856587464747167,0.6292498806431027,-0.08740984570409101
Clarence Town,-0.08423704504080975,0.6985232861884895,Australia,AU,New South Wales,,-0.08742555984252662,-0.08594527159209962,-0.08423704504080975,0.6985232861884895,-0.08742555984252662
Heyfield,-0.9819546924603765,0.17047993916068288,Australia,AU,Victoria,,-0.08742948837713552,-0.08594957552115542,-0.9819546924603765,0.17047993916068288,-0.08742948837713552
Branxton,-0.09489506233991356,0.6530170600388204,Australia,AU,New South Wales,,-0.08743734544635332,-0.08595818337926703,-0.09489506233991356,0.6530170600388204,-0.08743734544635332
Camden Haven,0.07137665839494355,0.8061833272556702,Australia,AU,New South Wales,,-0.08745698811939781,-0.08597970302454613,0.07137665839494355,0.8061833272556702,-0.08745698811939781
Malanda,2.447948244374477,0.045073737478031894,Australia,AU,Queensland,,-0.08746091665400671,-0.08598400695360192,2.447948244374477,0.045073737478031894,-0.08746091665400671
Gayndah,1.072980876929649,0.6801538973133096,Australia,AU,Queensland,,-0.08747663079244232,-0.08600122266982523,1.072980876929649,0.6801538973133096,-0.08747663079244232
Wallerawang,-0.22099553534522945,0.5174596319564864,Australia,AU,New South Wales,,-0.08748055932705122,-0.08600552659888103,-0.22099553534522945,0.5174596319564864,-0.08748055932705122
Freemans Reach,-0.24593629345545773,0.5949195104048413,Australia,AU,New South Wales,,-0.08750805906931351,-0.08603565410227183,-0.24593629345545773,0.5949195104048413,-0.08750805906931351
Wondai,0.9576049299117317,0.7082097321911003,Australia,AU,Queensland,,-0.08750805906931351,-0.08603565410227183,0.9576049299117317,0.7082097321911003,-0.08750805906931351
Mount Morgan,1.4012677623485514,0.5507864990647031,Australia,AU,Queensland,,-0.08754734441540252,-0.08607869339283003,1.4012677623485514,0.5507864990647031,-0.08754734441540252
Wattleglen,-0.928697860309001,0.0014688856800203938,Australia,AU,Victoria,,-0.08755520148462032,-0.08608730125094163,-0.928697860309001,0.0014688856800203938,-0.08755520148462032
Winchelsea,-1.0235226226440908,-0.125257714857947,Australia,AU,Victoria,,-0.08758270122688261,-0.08611742875433243,-1.0235226226440908,-0.125257714857947,-0.08758270122688261
Dayboro,0.8116349862786006,0.8086339875311401,Australia,AU,Queensland,,-0.08763770071140721,-0.08617768376111393,0.8116349862786006,0.8086339875311401,-0.08763770071140721
Mossman,2.5967115529159535,0.021570637853377594,Australia,AU,Queensland,,-0.08764948631523391,-0.08619059554828133,2.5967115529159535,0.021570637853377594,-0.08764948631523391
Dalmeny,-0.6796228226481856,0.5244947170576183,Australia,AU,New South Wales,,-0.08764948631523391,-0.08619059554828133,-0.6796228226481856,0.5244947170576183,-0.08764948631523391
Moonee Beach,0.31124024272704814,0.8433446326397307,Australia,AU,New South Wales,,-0.08766520045366942,-0.08620781126450462,0.31124024272704814,0.8433446326397307,-0.08766520045366942
Malua Bay,-0.6189336445799625,0.5349417128008934,Australia,AU,New South Wales,,-0.08768091459210502,-0.08622502698072793,-0.6189336445799625,0.5349417128008934,-0.08768091459210502
Tongala,-0.6937559189106486,-0.023143348983101504,Australia,AU,Victoria,,-0.08769270019593171,-0.08623793876789543,-0.6937559189106486,-0.023143348983101504,-0.08769270019593171
Two Wells,-0.41877574715934246,-0.7027896109830608,Australia,AU,South Australia,,-0.08769270019593171,-0.08623793876789543,-0.41877574715934246,-0.7027896109830608,-0.08769270019593171
Eumundi,0.9301700959904805,0.8219119184202142,Australia,AU,Queensland,,-0.08770055726514951,-0.08624654662600703,0.9301700959904805,0.8219119184202142,-0.08770055726514951
Curra,0.9987571807936093,0.7838210522420122,Australia,AU,Queensland,,-0.08771627140358511,-0.08626376234223032,0.9987571807936093,0.7838210522420122,-0.08771627140358511
Barmera,-0.3612124774409344,-0.4967228840267607,Australia,AU,South Australia,,-0.08773984261123852,-0.08628958591656523,-0.3612124774409344,-0.4967228840267607,-0.08773984261123852
Middlemount,1.5398219872369074,0.3729763076122027,Australia,AU,Queensland,,-0.08773984261123852,-0.08660377273764022,1.5398219872369074,0.3729763076122027,-0.08773984261123852
Bourke,0.3318579360981703,0.0826047545415817,Australia,AU,New South Wales,,-0.08775948528428301,-0.08631110556184433,0.3318579360981703,0.0826047545415817,-0.08775948528428301
Dennington,-1.043890908434111,-0.288173807222465,Australia,AU,Victoria,,-0.08776734235350081,-0.08631971341995603,-1.043890908434111,-0.288173807222465,-0.08776734235350081
Mount Barker,-0.42439573132018055,-2.9051092697445258,Australia,AU,Western Australia,,-0.08777519942271861,-0.08632832127806762,-0.42439573132018055,-2.9051092697445258,-0.08777519942271861
Mulwala,-0.6491452162374859,0.08788634996285359,Australia,AU,New South Wales,,-0.08777912795732751,-0.08633262520712343,-0.6491452162374859,0.08788634996285359,-0.08777912795732751
Balaklava,-0.34441903364671395,-0.7135006864973962,Australia,AU,South Australia,,-0.08778698502654532,-0.08634123306523513,-0.34441903364671395,-0.7135006864973962,-0.08778698502654532
Cowaramup,-0.29470378914699175,-3.175199496397468,Australia,AU,Western Australia,,-0.08778698502654532,-0.08634123306523513,-0.29470378914699175,-3.175199496397468,-0.08778698502654532
Moura,1.2488464759509073,0.5120618414359456,Australia,AU,Queensland,,-0.08779877063037202,-0.08684048883571033,1.2488464759509073,0.5120618414359456,-0.08779877063037202
Kilcoy,0.8537183587965929,0.7811274385771617,Australia,AU,Queensland,,-0.08780269916498092,-0.08635844878145843,0.8537183587965929,0.7811274385771617,-0.08780269916498092
Windsor,-0.25503135657965514,0.596208219687632,Australia,AU,New South Wales,,-0.08783019890724321,-0.08638857628484913,-0.25503135657965514,0.596208219687632,-0.08783019890724321
Nagambie,-0.7802670952089946,-0.001488807755890206,Australia,AU,Victoria,,-0.08784984158028772,-0.08641009593012823,-0.7802670952089946,-0.001488807755890206,-0.08784984158028772
Nathalia,-0.6618816300457769,0.003687155756955694,Australia,AU,Victoria,,-0.08787341278794111,-0.08643591950446312,-0.6618816300457769,0.003687155756955694,-0.08787341278794111
Gleneagle,0.6878789445356466,0.8231372485579506,Australia,AU,Queensland,,-0.08788519839176781,-0.08644883129163063,0.6878789445356466,0.8231372485579506,-0.08788519839176781
Nhill,-0.7076063532478625,-0.3717286467869675,Australia,AU,Victoria,,-0.08790484106481232,-0.08647035093690973,-0.7076063532478625,-0.3717286467869675,-0.08790484106481232
Robertson,-0.41774486249078635,0.5729163838798296,Australia,AU,New South Wales,,-0.08793234080707461,-0.08650047844030052,-0.41774486249078635,0.5729163838798296,-0.08793234080707461
Tumbarumba,-0.6161569068436903,0.3007980245851166,Australia,AU,New South Wales,,-0.08794412641090131,-0.08651339022746793,-0.6161569068436903,0.3007980245851166,-0.08794412641090131
Ceduna,-0.009265126161461948,-1.2132663716397174,Australia,AU,Tasmania,,-0.08799126882620811,-0.08656503737613783,-0.009265126161461948,-1.2132663716397174,-0.08799126882620811
Withcott,0.752209473287963,0.7240756448365959,Australia,AU,Queensland,,-0.08801484003386151,-0.08659086095047273,0.752209473287963,0.7240756448365959,-0.08801484003386151
Oakdale,-0.3332289468412576,0.5632299378772188,Australia,AU,New South Wales,,-0.08801876856847042,-0.08659516487952852,-0.3332289468412576,0.5632299378772188,-0.08801876856847042
Foster,-1.0928080486743055,0.10889653654866649,Australia,AU,Victoria,,-0.08802269710307932,-0.08659946880858432,-1.0928080486743055,0.10889653654866649,-0.08802269710307932
Cobden,-1.0401497947175766,-0.222048232548155,Australia,AU,Victoria,,-0.08803448270690592,-0.08661238059575183,-1.0401497947175766,-0.222048232548155,-0.08803448270690592
Jacobs Well,0.7136011797333293,0.8653688855464312,Australia,AU,Queensland,,-0.08803448270690592,-0.08661238059575183,0.7136011797333293,0.8653688855464312,-0.08803448270690592
Redbank,0.7444944654458652,0.813144470020905,Australia,AU,Queensland,,-0.08805412537995042,-0.08663390024103093,0.7444944654458652,0.813144470020905,-0.08805412537995042
Wyreema,0.7361808794091228,0.7075125615954905,Australia,AU,Queensland,,-0.08805412537995042,-0.08663390024103093,0.7361808794091228,0.7075125615954905,-0.08805412537995042
Lower King,-0.47889960137706605,-2.8764407697978682,Australia,AU,Western Australia,,-0.08806198244916821,-0.08664250809914253,-0.47889960137706605,-2.8764407697978682,-0.08806198244916821
Mount Crosby,0.754470768689957,0.8064896597901051,Australia,AU,Queensland,,-0.08806198244916821,-0.08664250809914253,0.754470768689957,0.8064896597901051,-0.08806198244916821
Woorim,0.8330009023930302,0.8486684808243742,Australia,AU,Queensland,,-0.08807376805299491,-0.08665541988631002,0.8330009023930302,0.8486684808243742,-0.08807376805299491
Chidlow,0.036675750277578745,-3.0524552188071357,Australia,AU,Western Australia,,-0.08807769658760381,-0.08665972381536582,0.036675750277578745,-3.0524552188071357,-0.08807769658760381
Craignish,1.1297460423885293,0.7985461402765144,Australia,AU,Queensland,,-0.08808162512221271,-0.08666402774442172,1.1297460423885293,0.7985461402765144,-0.08808162512221271
Wagin,-0.20603108047909174,-2.93858402152454,Australia,AU,Western Australia,,-0.08809341072603942,-0.08809293219095422,-0.20603108047909174,-2.93858402152454,-0.08809341072603942
Barooga,-0.6366748371823723,0.055320032595298,Australia,AU,New South Wales,,-0.08812091046830171,-0.08670706703497993,-0.6366748371823723,0.055320032595298,-0.08812091046830171
Yackandandah,-0.7042476644890179,0.17641645241419318,Australia,AU,Victoria,,-0.08814448167595511,-0.08673289060931483,-0.7042476644890179,0.17641645241419318,-0.08814448167595511
