city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z,cluster 
Murrumbateman,-0.4796810784645198,0.407422872949733,Australia,AU,New South Wales,,-0.0826131049466253,-0.0806729584987188,-0.1202262737443292,-0.07246259513166634,-0.8907329233721815,0
Fernvale,0.7694352235560942,0.7902223458925917,Australia,AU,Queensland,,-0.0826523902927142,-0.080715997789277,-0.19965054845023752,1.5541497888331504,-0.0162163507537221,1
East Hills,-0.3124449817494004,0.61428183921922,Australia,AU,New South Wales,,-0.0826641758965409,-0.0807289095764445,-0.1334092952570565,0.3017713765194589,-0.9285342185863468,0
Bohle Plains,2.1222884521431857,0.1608568723031294,Australia,AU,Queensland,,-0.0826681044311498,-0.0807332135055003,-0.269068267736597,2.2661796532404708,1.9700165741560258,1
Junortoun,-0.7796685170143494,-0.0865224940383496,Australia,AU,Victoria,,-0.0826838185695854,-0.0807504292217236,-0.09491997635873473,-0.8673281435342524,-0.7006217642718604,0
Myrtleford,-0.7436374351311053,0.1635082332046082,Australia,AU,Victoria,,-0.0827152468464566,-0.0807848606541702,-0.10105490592565448,-0.5801128155651425,-0.91327175317465,0
Crib Point,-1.0450880648234016,0.0034758919401037,Australia,AU,Victoria,,-0.0827545321925456,-0.0808278999447284,-0.08090169081924344,-1.0406895480933844,-1.0569862115547484,0
Marcoola,0.9135429239169944,0.8359609622407953,Australia,AU,Queensland,,-0.0827938175386346,-0.0808709392352866,-0.20908308876128176,1.7433838150322212,0.08310076565263612,1
Mullumbimby,0.586536330747751,0.8800094680541933,Australia,AU,New South Wales,,-0.0827977460732435,-0.0808752431643424,-0.19060361980619292,1.462603019962748,-0.2894288647008806,1
Creswick,-0.8905052460562055,-0.1340568528297849,Australia,AU,Victoria,,-0.0828056031424613,-0.0808838510224541,-0.08788112637207625,-1.0253112439675731,-0.7647198269263162,0
Clare,-0.2919270514107195,-0.6939059674844829,Australia,AU,South Australia,,-0.0828448884885503,-0.0809268903130123,-0.11419112078079495,-0.9931945409119398,0.3941703774129368,0
Tura Beach,-0.793236289426314,0.5024915905326036,Australia,AU,New South Wales,,-0.0828527455577681,-0.0809354981711239,-0.10376611894736792,-0.28858773661261056,-1.3005335281899455,0
Eden,-0.8292673713095569,0.4998507928219706,Australia,AU,New South Wales,,-0.0828802453000304,-0.0809656256745147,-0.10165947820744392,-0.3270625396563229,-1.3341222737713645,0
West Wyalong,-0.3057941129200062,0.2162924978447868,Australia,AU,New South Wales,,-0.0829195306461194,-0.0810086649650729,-0.12794449541701125,-0.09180247608646074,-0.5257253926075369,0
Gilgandra,0.0627804104329513,0.3694587650616367,Australia,AU,New South Wales,,-0.0829784586652529,-0.0810732239009102,-0.15210234090874758,0.4285904934647267,-0.3077119831041903,0
Yunderup,-0.0840874004921481,-3.102313479583932,Australia,AU,Western Australia,,-0.0830256010805597,-0.08112487104958,-0.088515955063237,-3.208191571201346,3.000248759116116,3
Rochester,-0.7131598287204067,-0.0495513260894551,Australia,AU,Victoria,,-0.0830295296151686,-0.0811291749786358,-0.10002580426604067,-0.7640626241823129,-0.6705836099147695,0
McLaren Vale,-0.5224627922095987,-0.7001276868907391,Australia,AU,South Australia,,-0.0830963147035198,-0.0812023417725848,-0.1010164228522428,-1.2286376161439183,0.16863340023413528,0
Miners Rest,-0.8992677657389315,-0.1491622157346193,Australia,AU,Victoria,,-0.0831002432381287,-0.0812066457016406,-0.08765385928155327,-1.0492294838892875,-0.7585038345878672,0
Robinvale,-0.4166308419618624,-0.2537694946483091,Australia,AU,Victoria,,-0.083127742980391,-0.0812367732050314,-0.11435975449836779,-0.6746323553082246,-0.1692692401376564,0
Wilton,-0.3595497602335861,0.5843563195623004,Australia,AU,New South Wales,,-0.0831591712572622,-0.0812712046374779,-0.13105545162116503,0.22482333549723083,-0.9461141427267679,0
Riverview,0.7444944654458652,0.8113487275776733,Australia,AU,Queensland,,-0.0831866709995245,-0.0813013321408687,-0.19947677757151075,1.5505633373839511,-0.062333791662762435,1
Bogangar,0.6228334473841702,0.8862840034146641,Australia,AU,New South Wales,,-0.0832377419494402,-0.0813572832185944,-0.19361863641924837,1.504964911428801,-0.2592076162761639,1
Shoalhaven Heads,-0.4609755098818489,0.5886449750443735,Australia,AU,New South Wales,,-0.0832416704840491,-0.0813615871476502,-0.12532033981706533,0.12830484684411972,-1.0523327475854694,0
Saint George,0.6719501136892472,0.3602687890286268,Australia,AU,Queensland,,-0.083284884364747,-0.0814089303672642,-0.18824309923966545,1.0248923650638257,0.3137221485704502,1
Little Hampton,-0.4942298540288196,-0.6674979903781292,Australia,AU,South Australia,,-0.0833005985031826,-0.0814261460834875,-0.10355517472774348,-1.1677770582816904,0.16452589618996075,0
Clermont,1.5387744753962778,0.2608269104369399,Australia,AU,Queensland,,-0.0833516694530983,-0.0814820971612132,-0.23764079311445307,1.7865930303908797,1.2839748277973277,1
Home Hill,2.0645090291878225,0.2371231101862795,Australia,AU,Queensland,,-0.0833673835915339,-0.0818134996985114,-0.2683183307380494,2.285373311136655,1.8359983342792596,1
Central Coast,-0.2232069492310032,0.6476192695182827,Australia,AU,New South Wales,,-0.0833713121261428,-0.0815036168064923,-0.14043665634900404,0.423954045108178,-0.8720471653846287,0
Kuranda,2.5369534964838456,0.0494152089143164,Australia,AU,Queensland,,-0.083442025749103,-0.0815810875294971,-0.2930114020624255,2.566286093815399,2.497703746851221,1
Wilberforce,-0.2463852271014414,0.5991342235510171,Australia,AU,New South Wales,,-0.0834459542837119,-0.0815853914585529,-0.13844130571701488,0.3521575577584828,-0.8470884150759006,0
Tom Price,1.560240154543148,-2.89157782227523,Australia,AU,Western Australia,,-0.0834538113529297,-0.0815939993166645,-0.1890929483293618,-1.3617398782749448,4.443253188277323,3
Urunga,0.262589137240029,0.8290737618114579,Australia,AU,New South Wales,,-0.0834734540259742,-0.0816155189619436,-0.1719974997240565,1.0893146889019132,-0.5643680541964038,1
Dysart,1.5782640090708064,0.3360896451900483,Australia,AU,Queensland,,-0.0835088108374542,-0.081654254323446,-0.24143179541819226,1.9015131155659375,1.2487493093957678,1
Two Rocks,0.0968661131835967,-3.1247074441701206,Australia,AU,Western Australia,,-0.0835127393720631,-0.0816585582525018,-0.09964734985106324,-3.0508584614429384,3.2044024769346944,3
Ballan,-0.918222741902706,-0.0970856848808904,Australia,AU,Victoria,,-0.0835323820451076,-0.0816800778977809,-0.0881395926476601,-1.015739217708856,-0.8294066319787756,0
Gloucester,0.0113359400375865,0.7173680186515815,Australia,AU,New South Wales,,-0.0835716673911966,-0.0817231171883391,-0.15566090939187338,0.7272254299176679,-0.7057307802789495,0
Bonny Hills,0.0824503549958846,0.8097008698062362,Australia,AU,New South Wales,,-0.0835873815296322,-0.0817403329045624,-0.1613253391389641,0.8907560863385238,-0.7261540163381356,0
Longreach,1.4358190259172543,-0.0971807535984735,Australia,AU,Queensland,,-0.0835913100642411,-0.0817446368336183,-0.22635149568748578,1.3242635228453274,1.5368196617136096,1
Stirling,-0.4862820657776942,-0.6827089851913895,Australia,AU,South Australia,,-0.0836070242026767,-0.0817618525498415,-0.10432765564440508,-1.175190932741716,0.1876427165518154,0
Perth,-1.5788369155543658,0.2115073723931158,Australia,AU,Tasmania,,-0.0836109527372856,-0.0817661564788974,-0.054416254210462756,-1.3621640965405881,-1.8005714898375533,0
Bordertown,-0.7040315112520625,-0.4646635998196489,Australia,AU,South Australia,,-0.0836580951525924,-0.0818178036275672,-0.09510153633226215,-1.1724151329585428,-0.24825596632619892,0
Lewiston,-0.4201391752693674,-0.6948144018969415,Australia,AU,South Australia,,-0.0836816663602458,-0.0818436272019021,-0.10814954028500959,-1.1216163555863592,0.26617145187737273,0
Waroona,-0.1312088061484067,-3.0899862358706853,Australia,AU,Western Australia,,-0.0837327373101615,-0.0818995782796278,-0.08721013829866114,-3.2426861052845455,2.9405881511905125,3
Leschenault,-0.1941093981024025,-3.109179553631584,Australia,AU,Western Australia,,-0.0837405943793793,-0.0819081861377395,-0.08322952932784192,-3.324513155102836,2.8964679760559906,3
Terranora,0.6371494425394417,0.8802735478252566,Australia,AU,New South Wales,,-0.0837641655870327,-0.0819340097120744,-0.19530363901866174,1.5131178580209381,-0.2388560371423597,1
Kapunda,-0.3759940334142636,-0.6604523420861543,Australia,AU,South Australia,,-0.0837995223985128,-0.0819727450735768,-0.11149491208241556,-1.0431902385232983,0.2763369497638102,0
Woori Yallock,-0.9478191081935102,0.0379118940867882,Australia,AU,Victoria,,-0.0838152365369484,-0.0819899607898001,-0.08904925774282646,-0.9094423724373033,-0.9935341225296973,0
Saint Georges Basin,-0.5075315916876091,0.5765184319571357,Australia,AU,New South Wales,,-0.0838152365369484,-0.0819899607898001,-0.12342129761046364,0.06979347172266614,-1.0870801864090782,0
Pomona,0.9502557198552508,0.8120247717915974,Australia,AU,Queensland,,-0.0838270221407751,-0.0820028725769675,-0.21270314458634387,1.7557434482727718,0.14378672272286802,1
Sorell,-1.7800256976435436,0.2528200117782949,Australia,AU,Tasmania,,-0.0838388077446018,-0.082015784364135,-0.043674973011530636,-1.520637810962357,-2.043922572533697,0
Tea Gardens,-0.0979877163455817,0.7383993316190832,Australia,AU,New South Wales,,-0.0839291640406064,-0.0821147747324189,-0.15021920008514805,0.6396718910622549,-0.8365631041148861,0
Culburra,-0.4750587246280909,0.5899336843271613,Australia,AU,New South Wales,,-0.0839684493866954,-0.0821578140229771,-0.12581286986252643,0.11555259197721134,-1.0677991491973995,0
Yarra Glen,-0.92635342904664,0.021422753181583,Australia,AU,Victoria,,-0.0839880920597399,-0.0821793336682562,-0.09035593189518731,-0.904694688484697,-0.9555526138754763,0
Beaconsfield Upper,-0.9840663433137096,0.0259754884347164,Australia,AU,Victoria,,-0.0840195203366111,-0.0822137651007027,-0.0870983406230074,-0.9574902759953922,-1.0180947111527412,0
Morisset,-0.1724940744068718,0.6688618463026332,Australia,AU,New South Wales,,-0.0840352344750467,-0.082230980816926,-0.14493480950169282,0.4956814748432644,-0.8422430312967109,0
Merredin,0.0990276455531502,-2.8404519785973297,Australia,AU,Western Australia,,-0.084062734217309,-0.0822611083203168,-0.10526430638273203,-2.762934389609524,2.9236237146265487,3
Deloraine,-1.5722193010691186,0.1581949482108076,Australia,AU,Tasmania,,-0.0840705912865268,-0.0822697161784284,-0.05478020053016445,-1.4092204704867055,-1.7408738309525638,0
Evans Head,0.4925928085325571,0.8730800148614872,Australia,AU,New South Wales,,-0.0840745198211357,-0.0822740201074842,-0.18726306758778288,1.362163719208251,-0.3770072517757662,1
Rosewood,0.738957617145395,0.7831450080280881,Australia,AU,Queensland,,-0.0841255907710514,-0.0823299711852099,-0.2003820037953859,1.516638867273475,-0.0398632232485183,1
Greta,-0.1013630322764991,0.6565346025893865,Australia,AU,New South Wales,,-0.084141304909487,-0.0823471869014332,-0.1491019681886752,0.5539895402767518,-0.7584809456554661,0
Wollongbar,0.5424743247530138,0.8695624723109213,Australia,AU,New South Wales,,-0.0841491619787048,-0.0823557947595448,-0.19026710485498233,1.4082081085778093,-0.32337125420250007,1
Donnybrook,-0.2498104245485797,-3.1002008414154245,Australia,AU,Western Australia,,-0.0841648761171404,-0.0823730104757681,-0.08086196101443478,-3.3708846120637306,2.831527547779834,3
McCrae,-1.042876650937628,-0.0254566877776168,Australia,AU,Victoria,,-0.0841688046517493,-0.0823773144048239,-0.08309911969587837,-1.0676760134713714,-1.0260205257790407,0
Angle Vale,-0.4263909919689989,-0.6889412677884886,Australia,AU,South Australia,,-0.0841884473247938,-0.082398834050103,-0.10878121529877645,-1.1219594707905436,0.25402214615719937,0
Bridgetown,-0.3127110165025767,-3.0665993313453,Australia,AU,Western Australia,,-0.0842120185324472,-0.082424657624438,-0.07778873327452494,-3.3996303784431476,2.7348571839788525,3
North Wonthaggi,-1.084494462637563,0.0455173914934183,Australia,AU,Victoria,,-0.0842355897401006,-0.0824504811987729,-0.08190225170279306,-1.0376891383135232,-1.1384978614828725,0
Heathcote,-0.8046092751245777,-0.0495513260894551,Australia,AU,Victoria,,-0.0842866606900163,-0.0825064322764986,-0.09690637034533278,-0.8550539220123672,-0.762551493040735,0
Howlong,-0.6491452162374859,0.1547830375686676,Australia,AU,New South Wales,,-0.0843495172437586,-0.0825752951413917,-0.1093797637240004,-0.49506148657809224,-0.8096729213462291,0
Williamstown,-0.4313957707631176,-0.6634417250945938,Australia,AU,South Australia,,-0.0844359450051544,-0.0826699815806198,-0.10933409057501747,-1.1013118703342233,0.223601425903458,0
Harvey,-0.1666745641811512,-3.092806607825644,Australia,AU,Western Australia,,-0.0844555876781989,-0.0826915012258989,-0.08637600790711535,-3.280825604701022,2.907719443403113,3
Coonamble,0.190526973473542,0.3378853876332799,Australia,AU,New South Wales,,-0.0844555876781989,-0.0826915012258989,-0.16173514253212531,0.523736391886984,-0.14794025169965785,0
Uralla,0.2378312780226085,0.6682808708062922,Australia,AU,New South Wales,,-0.0844830874204612,-0.0827216287292896,-0.16979883202700827,0.9029632154597454,-0.429249006089377,1
Bundanoon,-0.4286522873709923,0.5419239819478109,Australia,AU,New South Wales,,-0.0845380869049858,-0.0827818837360711,-0.12879176086005684,0.11337389015816939,-0.9733905383546836,0
Cloncurry,1.89176933851638,-0.4932053414761947,Australia,AU,Queensland,,-0.0845773722510748,-0.0828249230266293,-0.24858293789620506,1.3792556245124166,2.3892519927179525,1
Tolga,2.469896111511478,0.0327148041922594,Australia,AU,Queensland,,-0.0845813007856837,-0.0828292269556851,-0.2908476444614983,2.4827583928370776,2.446880323211867,1
Huonville,-1.8216268821714048,0.1969196058395652,Australia,AU,Tasmania,,-0.0845970149241193,-0.0828464426719084,-0.04170232488401143,-1.618249407123595,-2.030127048564266,0
Merbein,-0.3473620431037205,-0.329475883416801,Australia,AU,Victoria,,-0.0846009434587282,-0.0828507466009643,-0.11985488933464994,-0.6819923300250433,-0.024348270541031447,0
Alexandra,-0.8503339983266631,0.0571369014202153,Australia,AU,Victoria,,-0.0846716570816884,-0.082928217323969,-0.0966033581583769,-0.7932610532254941,-0.9147167869601933,0
Waikerie,-0.3473620431037205,-0.5477853485596049,Australia,AU,South Australia,,-0.0847148709623863,-0.0829755605435831,-0.11659654110793106,-0.9015046335581984,0.19293889603204414,0
Point Lonsdale,-1.031836208680833,-0.060114516931996,Australia,AU,Victoria,,-0.0847148709623863,-0.0829755605435831,-0.08417276111367292,-1.0915847491643245,-0.9804482832677123,0
Hill Top,-0.378255328816257,0.5622369979380198,Australia,AU,New South Wales,,-0.0847541563084752,-0.0830185998341413,-0.1324565836541106,0.1838823253409866,-0.942961373901697,0
Stirling North,-0.0730137038912065,-0.7748939516742466,Australia,AU,South Australia,,-0.0847580848430841,-0.0830229037631971,-0.12916794514030405,-0.8571357850399598,0.6947445170087185,0
Hahndorf,-0.4909543011303429,-0.6719767832953654,Australia,AU,South Australia,,-0.0847698704469108,-0.0830358155503646,-0.10630106662238765,-1.1691216579155517,0.17221928850513726,0
Berry,-0.449619151355658,0.5843563195623004,Australia,AU,New South Wales,,-0.0847816560507375,-0.083048727337532,-0.12866966026058024,0.13517969089173226,-1.036709029602054,0
Burnett Heads,1.2155921318039362,0.763814368786238,Australia,AU,Queensland,,-0.0848248699314354,-0.083096070557146,-0.22928811519125322,1.9709681225172564,0.4584330849298959,1
Moore Park,1.2248867209930148,0.7467865051480603,Australia,AU,Queensland,,-0.0848484411390888,-0.083121894131481,-0.22960550154636006,1.9630850160942976,0.4847229752996111,1
Burradoo,-0.4032958499589272,0.5534906759203935,Australia,AU,New South Wales,,-0.0848680838121333,-0.0831434137767601,-0.13105232031501943,0.15018831713719127,-0.9594293927907882,0
Mannum,-0.4717997989016882,-0.6194988511896217,Australia,AU,South Australia,,-0.0848720123467422,-0.0831477177058159,-0.10843947735815365,-1.0973220956063505,0.13923497852702632,0
Wooroloo,0.0456544231972608,-3.04801867865327,Australia,AU,Western Australia,,-0.08487986941596,-0.0831563255639275,-0.10030121246714027,-3.024748916990935,3.0765435853872307,3
Crookwell,-0.395580842116829,0.4540804869012382,Australia,AU,New South Wales,,-0.0848837979505689,-0.0831606294929834,-0.12995661034314115,0.05790212085164824,-0.852728682815495,0
Appin,-0.3540129119331147,0.5931554575341383,Australia,AU,New South Wales,,-0.0849152262274401,-0.0831950609254299,-0.1346568830703397,0.23905825157483315,-0.9493749660996351,0
Cooloola Cove,1.0137715171759667,0.8266019751543051,Australia,AU,Queensland,,-0.0849152262274401,-0.0831950609254299,-0.21860467639081416,1.8334679820079016,0.19307741056639763,1
Cooktown,2.7615367096804166,0.0087046714071612,Australia,AU,Queensland,,-0.0849230832966579,-0.0832036687835416,-0.308187590680545,2.748507773044695,2.763903961621384,1
